"UAI";"Etablissement";"Référence.GALAXIE";"N..dans.le.SI.local";"Article";"Corps";"Chaire";"Section";"Section2";"Section3";"Date.de.prise.de.fonction";"Date.ouverture.cand";"Date.clôture.cand";"Profil";"Localisation";"Etat.de.vacance";"Annee"
"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4692 *";"1625";"51";"PR";"Non";6;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"GRH Management des organisations";"Pantheon et Sorbonne";"";2022
"0931827F";"UNIVERSITE PARIS 8";"4643 *";"";"46-1";"PR";"Non";6;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Sciences de Gestion";"SAINT-DENIS";"";2022
"7200664J";"UNIVERSITE DE CORTE";"4111 *";"0257";"46-1";"PR";"Non";6;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Marketing, Management TPE/PME,Territoire.";"CORTE";"";2022
"0333298F";"UNIVERSITE DE BORDEAUX";"630 *";"630";"46-3";"PR";"Non";7;12;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Allemand juridique, langues de spécialité, sciences du langage";"Pessac";"S";2022
"0341089Z";"UNIVERSITE MONTPELLIER 3 (PAUL VALERY)";"4322 *";"0662";"46-1";"PR";"Non";7;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Linguistique de l oral";"MONTPELLIER";"";2022
"0341089Z";"UNIVERSITE MONTPELLIER 3 (PAUL VALERY)";"4324 *";"0714";"46-1";"PR";"Non";7;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Humanités numériques et usages pédagogiques";"MONTPELLIER";"";2022
"0383546Y";"UNIVERSITE GRENOBLE ALPES";"109 *";"38244";"46-1";"PR";"Non";7;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Pragmatique, notamment questions acquisitionnelles et/ou sociolinguistiques liées à la multimodalité de la communication et/ou à la gestualité";"Saint-Martin-dHeres";"S";2022
"0542493S";"UNIVERSITE DE LORRAINE";"1423 *";"07PR1550";"46-1";"PR";"Non";7;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Didactique des langues";"NANCY";"S";2022
"0597239Y";"UNIVERSITE DE LILLE";"71 *";"";"46-1";"PR";"Non";7;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Neurolinguistique et orthophonie";"LOOS";"";2022
"0691775E";"UNIVERSITE LYON 2 (LUMIERE)";"4501 *";"";"46-1";"PR";"Non";7;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Linguistique française de l'écrit et/ou de l'oral : morphosyntaxe, sémantique, discours";"Porte des Alpes";"S";2022
"0720916E";"UNIVERSITE DU MANS";"4338 *";"0700PRU0386";"46-1";"PR";"Non";7;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Linguistique générale et française - syntaxe";"LE MANS";"";2022
"0751719L";"UNIVERSITE PARIS 3 (SORBONNE NOUVELLE)";"4347 *";"";"46-1";"PR";"Non";7;13;15;"01/09/2022";"24/02/2022";"31/03/2022";"Traduction / traductologie";"CAMPUS NATION";"S";2022
"0751719L";"UNIVERSITE PARIS 3 (SORBONNE NOUVELLE)";"4351 *";"";"46-1";"PR";"Non";7;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Phonétique";"CAMPUS NATION";"S";2022
"0751719L";"UNIVERSITE PARIS 3 (SORBONNE NOUVELLE)";"4354 *";"";"46-1";"PR";"Non";7;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Sociolinguistique";"CAMPUS NATION";"S";2022
"0751719L";"UNIVERSITE PARIS 3 (SORBONNE NOUVELLE)";"4359 *";"";"46-1";"PR";"Non";7;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Approche linguistique de l'acquisition du langage";"CAMPUS NATION";"S";2022
"0751719L";"UNIVERSITE PARIS 3 (SORBONNE NOUVELLE)";"4361 *";"";"46-1";"PR";"Non";7;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Linguistique diachronique et philologie médiévale";"CAMPUS NATION";"S";2022
"0753455Y";"ECOLE NORMALE SUPERIEURE DE PARIS";"4248 *";"";"46-1";"PR";"Non";7;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"La personne recrutée devra disposer d¿une formation complète de haut niveau en linguistique formelle, permettant d¿enseigner les différents sous-domaines ...";"Paris";"";2022
"0753488J";"INALCO PARIS";"4196";"450";"46-1";"PR";"Non";7;15;NA;"01/09/2022";"25/02/2022";"28/03/2022";"Arabe levantin et mésopotamien";"Paris";"";2022
"0763448K";"INSPE ACADEMIE DE NORMANDIE";"4576 *";"";"46-1";"PR";"Non";7;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Langage et inégalités d'apprentissage, littératie scolaire, plurilinguisme";"Mont-Saint-Aignan";"";2022
"0830766G";"UNIVERSITE DE TOULON (VAR)";"4227 *";"";"46-1";"PR";"Non";7;9;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Enseignements de linguistique française en Licence et Master, recherches en linguistique textuelle et énonciative ou analyse de discours, encadrement de mémoires de master et de thèses de doctorat";"La Garde";"";2022
"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4725 *";"E2DE101210";"46-1";"PR";"Non";7;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Phonologie, variation, typologie";"NANTERRE";"";2022
"0134009M";"UNIVERSITE AIX-MARSEILLE";"1118 *";"Creation";"46-3";"PR";"Non";8;14;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Néo-latin et Linguistique comparée des langues romanes";"Aix-En-Provence";"";2022
"0251215K";"UNIVERSITE DE BESANCON";"4618 *";"1446";"46-1";"PR";"Non";8;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Assurer des enseignements à tous les niveaux de la Licence et du Master, préparation des concours (Agrégation). Recherches sources antiques grecques et byzantines.";"Besancon";"";2022
"0370800U";"UNIVERSITE DE TOURS";"4554 *";"1343";"46-1";"PR";"Non";8;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Langue et littérature grecques";"TOURS";"";2022
"0383546Y";"UNIVERSITE GRENOBLE ALPES";"108 *";"38146";"46-1";"PR";"Non";8;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Langue et littérature latines";"Grenoble et Valence";"";2022
"0542493S";"UNIVERSITE DE LORRAINE";"1418 *";"08PR0297";"46-1";"PR";"Non";8;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Linguistique des langues anciennes";"NANCY";"";2022
"0632084Y";"UNIVERSITE CLERMONT AUVERGNE";"37 *";"PR0834";"46-1";"PR";"Non";8;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Enseignement : langue latine, littérature et civilisation romaines (tous niveaux). Actions pédagogiques sur l'autisme.Recherche (CELIS) : littérature romaine (poésie). Représentations de l'autisme.";"Clermont-Ferrand";"S";2022
"0761904G";"UNIVERSITE DE ROUEN";"4588 *";"";"46-1";"PR";"Non";8;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Langue et littérature latines, civilisation romaine, Humanités numériques";"Mont-Saint-Aignan";"";2022
"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4726 *";"E2DE101272";"46-1";"PR";"Non";8;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Poésie latine classique (de Lucrèce à Juvénal)";"NANTERRE";"";2022
"0311383K";"UNIVERSITE TOULOUSE 2";"4627 *";"";"46-1";"PR";"Non";9;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature française XXIe siècle. Humanités numériques et création littéraire";"TOULOUSE";"";2022
"0311383K";"UNIVERSITE TOULOUSE 2";"4631 *";"";"46-1";"PR";"Non";9;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature française XVIIe siècle";"TOULOUSE";"";2022
"0311383K";"UNIVERSITE TOULOUSE 2";"4632 *";"";"46-1";"PR";"Non";9;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature française XXe siècle";"TOULOUSE";"";2022
"0691775E";"UNIVERSITE LYON 2 (LUMIERE)";"4515 *";"";"46-1";"PR";"Non";9;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature française du premier XVIIe siècle";"Campus Porte des Alpes - Berges du Rhone";"S";2022
"0691775E";"UNIVERSITE LYON 2 (LUMIERE)";"4516 *";"";"46-1";"PR";"Non";9;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature française des XX-XXIe siècles et études sur le genre";"Campus Porte des Alpes - Berges du Rhone";"S";2022
"0692437Z";"UNIVERSITE LYON 3 (JEAN MOULIN)";"4403 *";"";"46-1";"PR";"Non";9;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature du XVIè siècle";"Lyon";"";2022
"0751719L";"UNIVERSITE PARIS 3 (SORBONNE NOUVELLE)";"4360 *";"";"46-1";"PR";"Non";9;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature du Moyen Âge";"CAMPUS NATION";"S";2022
"0751719L";"UNIVERSITE PARIS 3 (SORBONNE NOUVELLE)";"4364 *";"";"46-1";"PR";"Non";9;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature de langue française des XXe et XXIe siècles";"CAMPUS NATION";"S";2022
"0751719L";"UNIVERSITE PARIS 3 (SORBONNE NOUVELLE)";"4368 *";"";"46-1";"PR";"Non";9;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Français pour non-spécialistes.";"CAMPUS NATION";"S";2022
"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"356";"";"46-1";"PR";"Non";9;NA;NA;"01/09/2022";"01/02/2022";"04/03/2022";"Littérature française du XXème et/ou littérature française du XXIème siècle";"1, rue Victor Cousin";"S";2022
"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"358";"";"46-1";"PR";"Non";9;NA;NA;"01/09/2022";"01/02/2022";"04/03/2022";"Littérature française du XXème et/ou littérature française du XXIème siècle";"1, rue Victor Cousin";"S";2022
"0755976N";"UNIVERSITE DE PARIS";"261";"1694";"46-1";"PR";"Non";9;NA;NA;"01/09/2022";"26/01/2022";"28/02/2022";"Professeur en Littérature française du XXème et du XXIème siècles";"75013 Paris - Grands Moulins";"S";2022
"0761904G";"UNIVERSITE DE ROUEN";"4589 *";"";"46-1";"PR";"Non";9;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature française du XVIe siècle";"Mont-Saint-Aignan";"";2022
"0801344B";"UNIVERSITE D'AMIENS";"4582 *";"";"46-1";"PR";"Non";9;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"LITTERATURE FRANCAISE DU XVI° SIECLE";"CAMPUS CITADELLE et ANTENNE DE BEAUVAIS";"";2022
"0941111X";"UNIVERSITE PARIS EST CRETEIL (PARIS 12";"4916 *";"1137";"46-1";"PR";"Non";9;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature française du 18e siècle";"CRETEIL CAMPUS CENTRE";"";2022
"0952259P";"CY CERGY PARIS UNIVERSITE";"110 *";"";"46-1";"PR";"Non";9;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Poste en création littéraire, spécialisé en littérature française des XXe et XXIe siècles ; spécialiste d¿écriture créative, d¿épistémologie de la création littéraire et de recherche-création";"Cergy";"";2022
"0542493S";"UNIVERSITE DE LORRAINE";"1419 *";"10PR0242";"46-1";"PR";"Non";10;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature comparée et francophonie";"METZ";"S";2022
"0681166Y";"UNIVERSITE DE MULHOUSE";"4282 *";"10 PR 0595";"46-1";"PR";"Non";10;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature générale et comparée";"Faculte des lettres et sciences humaines";"";2022
"0751719L";"UNIVERSITE PARIS 3 (SORBONNE NOUVELLE)";"4358 *";"";"46-1";"PR";"Non";10;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature générale et comparée : nouveaux objets, nouvelles méthodes";"CAMPUS NATION";"S";2022
"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4727 *";"E2DE101289";"46-1";"PR";"Non";10;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature générale et comparée. Périodes anciennes.";"NANTERRE";"";2022
"0134009M";"UNIVERSITE AIX-MARSEILLE";"1116 *";"3825";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Traduction, traductologie, édition";"Aix-En-Provence";"";2022
"0290346U";"UNIV. DE BRETAGNE OCCIDENTALE (BREST)";"4435 *";"1100PR0243";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Linguistique anglaise et traduction/traductologie";"Brest et Quimper";"";2022
"0331766R";"UNIVERSITE BORDEAUX MONTAIGNE";"4334 *";"";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Civilisation américaine";"PESSAC";"";2022
"0341089Z";"UNIVERSITE MONTPELLIER 3 (PAUL VALERY)";"4332 *";"0057";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Études britanniques XVIIe-XVIIIe siècles";"MONTPELLIER";"S";2022
"0341089Z";"UNIVERSITE MONTPELLIER 3 (PAUL VALERY)";"4333 *";"0194";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Civilisation américaine XXe-XXIe siècles";"MONTPELLIER";"S";2022
"0350937D";"UNIVERSITE RENNES 2";"4426 *";"0102";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"LEA - Langue de specialité";"RENNES";"S";2022
"0350937D";"UNIVERSITE RENNES 2";"4427 *";"0677";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature britannique";"RENNES";"";2022
"0370800U";"UNIVERSITE DE TOURS";"4556 *";"0162";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Études culturelles ¿ aire britannique et/ou Commonwealth";"TOURS";"";2022
"0421095M";"UNIVERSITE DE SAINT-ETIENNE";"4368 *";"0117";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"CULTURES ET LANGUE DU MONDE ANGLOPHONE";"Saint-Etienne";"S";2022
"0490970N";"UNIVERSITE D'ANGERS";"4413";"PTPR0741";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"23/02/2022";"25/03/2022";"Littérature et formes brèves";"ANGERS";"";2022
"0542493S";"UNIVERSITE DE LORRAINE";"1420 *";"11PR0124";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Linguistique anglaise / Traductologie";"NANCY";"";2022
"0595964M";"UNIVERSITE DU LITTORAL";"4320 *";"0008";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Civilisation britannique et irlandaise XXe /XXIe siècles";"Boulogne-sur-Mer";"";2022
"0691775E";"UNIVERSITE LYON 2 (LUMIERE)";"4510 *";"";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Professeur de civilisation des Etats-Unis";"Campus Porte des Alpes - Berges du Rhone";"S";2022
"0692437Z";"UNIVERSITE LYON 3 (JEAN MOULIN)";"4392 *";"0388";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Anglais LLCER / MEEF / LEA Civilisation britannique";"Lyon";"";2022
"0730858L";"UNIVERSITE DE SAVOIE MONT-BLANC";"4338 *";"246";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"E:Linguistique et traduction (L1 aux Masters LLCER et MEEF).Responsabilités administratives et pédagogiques.R:Linguistique.Intégration au laboratoire LLSETI. Animation et encadrement de la recherche.";"CHAMBERY";"S";2022
"0751719L";"UNIVERSITE PARIS 3 (SORBONNE NOUVELLE)";"4370 *";"";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Civilisation des Etats-Unis XXe-XXIe siècle - LEA";"CAMPUS NATION";"S";2022
"0751719L";"UNIVERSITE PARIS 3 (SORBONNE NOUVELLE)";"4372 *";"";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Professeur de linguistique anglaise et directeur du CRL";"CAMPUS NATION";"S";2022
"0751719L";"UNIVERSITE PARIS 3 (SORBONNE NOUVELLE)";"4375 *";"";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Professeur de littérature britannique du 19ᵉ siècle";"CAMPUS NATION";"S";2022
"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"354";"";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"01/02/2022";"04/03/2022";"PR en civilisation économique du monde anglophone";"108 bd Malesherbes";"";2022
"0755976N";"UNIVERSITE DE PARIS";"251";"2288";"46-1";"PR";"Non";11;22;NA;"01/09/2022";"26/01/2022";"28/02/2022";"Histoire politique et sociale des États-Unis, mi-XIXe ¿ XXe siècles";"75013 Paris - Grands Moulins";"S";2022
"0860856N";"UNIVERSITE DE POITIERS";"4739 *";"";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Enseignement :  civilisation des Etats-Unis; langue et traduction.Recherche : histoire politique, politique etrangere et/ou histoire culturelle des Etats-Unis mais pas exclusivement";"Poitiers";"";2022
"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4734 *";"E2DE101480";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Spécialiste de Littérature Américaine, 19ème-21ème.";"NANTERRE";"";2022
"0931238R";"UNIVERSITE PARIS 13";"4455 *";"0802";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"civilisation américaine";"Villetaneuse";"";2022
"9710585J";"UNIVERSITE DES ANTILLES";"4433 *";"";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"POSTCOLONIAL AND CULTURAL STUDIES- LITTERATURES NORD AMERICAINES";"CAMPUS DE SCHOELCHER";"";2022
"9840349G";"UNIVERSITE DE POLYNESIE FRANCAISE";"4223 *";"";"46-1";"PR";"Non";11;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Recrutement d'un Professeur des Universités en Langues et Littératures anglaises et anglo-saxonnes";"Punaauia";"";2022
"0383546Y";"UNIVERSITE GRENOBLE ALPES";"106 *";"38122";"46-1";"PR";"Non";12;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littératures et études culturelles du monde germanophone";"Grenoble";"";2022
"0542493S";"UNIVERSITE DE LORRAINE";"1421 *";"12PR0813";"46-1";"PR";"Non";12;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Linguistique allemande et linguistique générale, lexicologie et phraséologie allemande comparée, traduction.";"NANCY";"";2022
"0542493S";"UNIVERSITE DE LORRAINE";"1523";"";"CPJ";"PR";"Non";12;NA;NA;"16/12/2022";"15/02/2022";"17/03/2022";"Border Studies et études culturelles franco allemandes (voir fiche de poste)";"Metz";"";2022
"0673021V";"UNIVERSITE DE STRASBOURG";"4797 *";"";"46-3";"PR";"Non";12;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Linguistique allemande";"Strasbourg";"";2022
"0692437Z";"UNIVERSITE LYON 3 (JEAN MOULIN)";"4393 *";"0092";"46-1";"PR";"Non";12;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Allemand ¿ LLCER/ LEA :  littérature ¿ études culturelles";"Lyon";"";2022
"0692437Z";"UNIVERSITE LYON 3 (JEAN MOULIN)";"4395 *";"0672";"46-1";"PR";"Non";12;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Allemand - LLCER/LEA : Linguistique¿ traductologie";"Lyon";"";2022
"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"365";"";"46-1";"PR";"Non";12;NA;NA;"01/09/2022";"01/02/2022";"04/03/2022";"Etudes Nordiques (langue, littérature et civilisation nordiques)";"108 bd Malesherbes";"S";2022
"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4735 *";"E2DE101410";"46-1";"PR";"Non";12;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Allemand LEA";"NANTERRE";"";2022
"0931827F";"UNIVERSITE PARIS 8";"4622 *";"";"46-1";"PR";"Non";12;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Histoire des idées allemandes et européennes";"SAINT-DENIS";"";2022
"0597239Y";"UNIVERSITE DE LILLE";"7 *";"";"46-1";"PR";"Non";13;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Culture russe. Médiations et traduction.";"VILLENEUVE D'ASCQ";"";2022
"0141408E";"UNIVERSITE DE CAEN";"4546 *";"";"46-1";"PR";"Non";14;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature et culture de l¿Amérique hispanique contemporaine  (XIXe-XXIe)";"CAEN";"";2022
"0141408E";"UNIVERSITE DE CAEN";"4547 *";"";"46-1";"PR";"Non";14;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature et culture italiennes (XVIIIe-XXIe siècles), ouverture sur le dialogue des arts et/ou les transferts culturels.";"CAEN";"";2022
"0211237F";"UNIVERSITE DE DIJON";"4614 *";"E000000664";"46-1";"PR";"Non";14;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature contemporaine - Espagne";"Dijon";"";2022
"0251215K";"UNIVERSITE DE BESANCON";"4619 *";"0068";"46-1";"PR";"Non";14;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Assurer les enseignements au sein du département d¿Italien tous niveaux Licence et du Master et préparation des concours.";"Besancon";"";2022
"0370800U";"UNIVERSITE DE TOURS";"4557 *";"0574";"46-1";"PR";"Non";14;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Civilisation et Histoire culturelle de l¿Amérique hispanique";"TOURS";"";2022
"0442953W";"NANTES UNIVERSITE";"21 *";"1996";"46-1";"PR";"Non";14;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Études latino-américaines (littérature, études culturelles, analyse de l'image)";"Nantes";"";2022
"0597239Y";"UNIVERSITE DE LILLE";"6 *";"";"46-1";"PR";"Non";14;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Langue, littérature et civilisation italiennes avec spécialité en édition numérique ou imprimée ou philologie.";"VILLENEUVE D'ASCQ";"";2022
"0660437S";"UNIVERSITE DE PERPIGNAN (VIA DOMITIA)";"4258 *";"";"46-1";"PR";"Non";14;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Civilisation hispanique contemporaine";"PERPIGNAN";"";2022
"0692437Z";"UNIVERSITE LYON 3 (JEAN MOULIN)";"4396 *";"0026";"46-1";"PR";"Non";14;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Espagnol LEA : langue de spécialité et des affaires ; civilisation hispano-américaine contemporaine (Amérique hispanique) ; enjeux géopolitiques et monde économique contemporains hispano-américains.";"Lyon";"";2022
"0720916E";"UNIVERSITE DU MANS";"4336 *";"1400PRU0028";"46-1";"PR";"Non";14;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Littérature d'Espagne et Cultures du Siècle d'Or";"LE MANS";"";2022
"0730858L";"UNIVERSITE DE SAVOIE MONT-BLANC";"4340 *";"567";"46-1";"PR";"Non";14;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"E:Littérature & culture italiennes LLCER.Responsabilités administratives.R:Littérature & culture italiennes LLSETI 1.3:«Conflits et échanges culturels en Europe, Méditerranée, Italie».";"CHAMBERY";"S";2022
"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"368";"";"46-1";"PR";"Non";14;NA;NA;"01/09/2022";"01/02/2022";"04/03/2022";"Littérature de l'Espagne et du monde hispanique au Siècle d'or";"31, rue Gay Lussac";"S";2022
"0931827F";"UNIVERSITE PARIS 8";"4624 *";"";"46-1";"PR";"Non";14;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Linguistique et didactique de l'espagnol, humanités numériques";"SAINT-DENIS";"";2022
"0341089Z";"UNIVERSITE MONTPELLIER 3 (PAUL VALERY)";"4331 *";"0670";"46-1";"PR";"Non";15;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Linguistique grecque moderne";"MONTPELLIER";"";2022
"0751719L";"UNIVERSITE PARIS 3 (SORBONNE NOUVELLE)";"4376 *";"";"46-1";"PR";"Non";15;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Études indiennes classiques";"CAMPUS NATION";"S";2022
