"Année";"UAI";"Etablissement";"Référence.GALAXIE";"N..dans.le.SI.local";"Article";"Corps";"Chaire";"Section";"Section2";"Section3";"Date.de.prise.de.fonction";"Date.ouverture.cand";"Date.clôture.cand";"Profil";"Localisation";"Etat.de.vacance";"typeCampagne"
2023;"0134009M";"UNIVERSITE AIX-MARSEILLE";"1270 *";"Crea";"46-3";"PR";"Non";25;26;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Mathématiques";"Marseille";"";NA
2023;"0141408E";"UNIVERSITE DE CAEN";"4594 *";"";"46-1";"PR";"Non";25;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Mathématiques fondamentales";"CAEN";"";NA
2023;"0301687W";"UNIVERSITE DE NIMES";"4212 *";"";"46-1";"PR";"Non";25;60;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Mathématiques";"NIMES";"";NA
2023;"0311384L";"UNIVERSITE TOULOUSE 3";"4797 *";"45617";"46-1";"PR";"Non";25;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Géométrie, topologie";"TOULOUSE";"";NA
2023;"0311384L";"UNIVERSITE TOULOUSE 3";"4818 *";"45537";"46-1";"PR";"Non";25;26;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Analyse, probabilités";"Toulouse";"";NA
2023;"0383546Y";"UNIVERSITE GRENOBLE ALPES";"164";"38846";"46-1";"PR";"Non";25;NA;NA;"01/09/2023";"15/02/2023";"17/03/2023";"Géométrie et algèbre";"Grenoble";"";NA
2023;"0442953W";"NANTES UNIVERSITE";"110 *";"0109";"46-1";"PR";"Non";25;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Analyse et équations aux dérivées partielles. Interaction avec probabilités/géométrie";"Nantes";"";NA
2023;"0597239Y";"UNIVERSITE DE LILLE";"143 *";"";"46-1";"PR";"Non";25;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Arithmétique géométrie algébrique";"Villeneuve d'Ascq";"";NA
2023;"0623957P";"UNIVERSITE D'ARTOIS";"4404 *";"25PR0248";"46-1";"PR";"Non";25;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Les mathématiques enseignées concernent tous les niveaux (licence et master). Recherche : Géométrie et apprentissage profond. Voir la page web du LML: http://lml.univ-artois.fr/public/index.html";"Faculte des Sciences Jean Perrin";"";NA
2023;"0640251A";"UNIVERSITE DE PAU";"4298";"";"46-3";"PR";"Non";25;26;NA;"01/09/2023";"10/02/2023";"16/03/2023";"Enseignement:collège STEE pour intervenir dans les unités d'enseignement relevant de la section 25 et/ou 26.Recherche : thématiques labo LMAP en lien avec les cinq missions interdisciplinaires.";"Pau ou Anglet";"";NA
2023;"0673021V";"UNIVERSITE DE STRASBOURG";"4887 *";"";"46-1";"PR";"Non";25;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Mathématique";"Strasbourg";"";NA
2023;"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"456";"";"46-1";"PR";"Non";25;NA;NA;"01/09/2023";"27/01/2023";"03/03/2023";"Algèbre, Géométrie, Théorie des nombres";"Campus Pierre et Marie Curie";"";NA
2023;"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"458";"";"46-4";"PR";"Non";25;NA;NA;"01/09/2023";"27/01/2023";"03/03/2023";"Géométrie et Topologie";"Campus Pierre et Marie Curie";"";NA
2023;"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"473";"";"46-1";"PR";"Non";25;26;NA;"01/09/2023";"27/01/2023";"03/03/2023";"Mathématiques discrètes";"Campus Pierre et Marie Curie";"";NA
2023;"0912408Y";"UNIVERSITE PARIS SACLAY";"242 *";"25PR14";"46-1";"PR";"Non";25;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Mathématiques et applications";"Faculte des Sciences";"";NA
2023;"0952259P";"CY CERGY PARIS UNIVERSITE";"173 *";"";"46-1";"PR";"Non";25;26;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Analyse, géométrie et modélisation";"IST - Site de Saint-Martin - CERGY";"";NA
2023;"0062205P";"UNIVERSITE COTE D'AZUR";"191 *";"26 PR 0062";"46-1";"PR";"Non";26;25;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Calcul Haute Performance";"NICE";"";NA
2023;"0062205P";"UNIVERSITE COTE D'AZUR";"192 *";"25 PR 1409";"46-1";"PR";"Non";26;25;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Mathématiques Appliquées";"NICE";"";NA
2023;"0134009M";"UNIVERSITE AIX-MARSEILLE";"1221 *";"2414";"46-1";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Mathématiques appliquées, optimisation, théorie des jeux, théorie des réseaux";"Aix-en-Provence ou Marseille";"";NA
2023;"0134009M";"UNIVERSITE AIX-MARSEILLE";"1261 *";"8180";"46-1";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Analyse des équations aux dérivées partielles";"Marseille";"";NA
2023;"0311384L";"UNIVERSITE TOULOUSE 3";"4799 *";"45451";"46-1";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Statistique, optimisation";"TOULOUSE";"";NA
2023;"0333232J";"INP DE BORDEAUX";"4130 *";"0033";"46-1";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Calcul scientifique";"Talence";"S";NA
2023;"0342490X";"UNIVERSITE DE MONTPELLIER";"98 *";"";"46-3";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Enseignement : statistique : inférence, analyse de données et modélisationRecherche : Mathématiques appliquées";"Montpellier";"";NA
2023;"0342490X";"UNIVERSITE DE MONTPELLIER";"107 *";"";"46-1";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Didactique des Mathématiques";"Montpellier";"";NA
2023;"0353074B";"UNIVERSITE DE RENNES (EPE)";"34 *";"PR1305";"46-1";"PR";"Non";26;25;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Statistique, probabilités, apprentissage";"RENNES";"";NA
2023;"0353074B";"UNIVERSITE DE RENNES (EPE)";"40 *";"PR0852";"46-1";"PR";"Non";26;60;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Analyse numérique, calcul scientifique, modélisation";"RENNES";"";NA
2023;"0370800U";"UNIVERSITE DE TOURS";"4637 *";"0088";"46-1";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Analyse non linéaire, EDP, Applications";"TOURS";"";NA
2023;"0421095M";"UNIVERSITE DE SAINT-ETIENNE";"4410 *";"0024";"46-1";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Mathématiques appliquées et interactions : statistique, modélisation, équations aux dérivées partielles.";"SAINT-ETIENNE";"S";NA
2023;"0542493S";"UNIVERSITE DE LORRAINE";"1575 *";"26PR0342";"46-1";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Mathématiques appliquées";"NANCY";"S";NA
2023;"0595964M";"UNIVERSITE DU LITTORAL";"4344 *";"";"46-1";"PR";"Non";26;25;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Equations aux Dérivées Partielles. Tout excellent dossier dans les thématiques de l'équipe EMA sera aussi étudié.";"Calais";"";NA
2023;"0597132G";"UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE";"122 *";"188";"46-1";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Statistiques. Les dossiers relevant des probabilités appliquées seront également considérés avec intérêt.";"Valenciennes";"";NA
2023;"0632084Y";"UNIVERSITE CLERMONT AUVERGNE";"101 *";"PR0582";"46-1";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Mathématiques Appliquées";"Aubiere";"";NA
2023;"0632084Y";"UNIVERSITE CLERMONT AUVERGNE";"104 *";"PR1107";"46-1";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Recherche : statistique, apprentissage statistique, au sein du LMBP de l'UCA et du CNRS (UMR 6620)Enseignement : data science, IA, statistiques au sein du département IMDS à Polytech Clermont";"Aubiere";"";NA
2023;"0660437S";"UNIVERSITE DE PERPIGNAN (VIA DOMITIA)";"4287 *";"";"46-1";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Analyse, EDP et modélisation";"PERPIGNAN";"";NA
2023;"0690187D";"ECOLE CENTRALE DE LYON";"4102 *";"0011";"46-1";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"EDP, modélisation et calcul en lien avec l'environnement, les transitions, et/ou l'adaptation";"ECULLY";"";NA
2023;"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4781 *";"1591";"46-1";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Mathématiques appliquées : économie, décision, jeux";"Centre PMF, MSE";"";NA
2023;"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4782 *";"1678";"46-1";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Calcul des variations, optimisation, transport optimal";"Centre PMF";"";NA
2023;"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"461";"";"46-4";"PR";"Non";26;NA;NA;"01/09/2023";"27/01/2023";"03/03/2023";"Probabilités et combinatoire";"Campus Pierre et Marie Curie";"";NA
2023;"0761904G";"UNIVERSITE DE ROUEN";"4669 *";"";"46-1";"PR";"Non";26;25;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Analyse des EDP et modélisation Enseignement des mathématiques";"Madrillet";"";NA
2023;"0761904G";"UNIVERSITE DE ROUEN";"4672 *";"";"46-1";"PR";"Non";26;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Mathématiques - probabilités";"Madrillet";"";NA
2023;"0952259P";"CY CERGY PARIS UNIVERSITE";"170 *";"";"46-1";"PR";"Non";26;70;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Le.La PR recruté.e interviendra principalement dans la formation initiale et continue des enseignants en didactique des mathématiques et aussi dans la formation des formateurs (détails en pj).";"INSPE SITE D EVRY";"";NA
2023;"0062205P";"UNIVERSITE COTE D'AZUR";"193 *";"27";"46-1";"PR";"Non";27;61;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Transition écologique numérique";"NICE";"";NA
2023;"0134009M";"UNIVERSITE AIX-MARSEILLE";"1243 *";"Crea";"46-3";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Professeur en Informatique (informatique fondamentale ou sciences des données ou traitement d'images)";"Marseille";"";NA
2023;"0141408E";"UNIVERSITE DE CAEN";"4593 *";"";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Apprentissage machine, traitement des données";"CAEN";"";NA
2023;"0221036G";"UNIV. RENNES 1 (IUT LANNION)";"50 *";"PR1526";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Ens : réseaux et sécurité au département Réseaux & Télécom de l'IUT de Lannion. Rech : IRISA, déptmt D2 (Réseaux, télécommunication et services), sécurité des réseaux et services du futur à Lannion";"LANNION";"";NA
2023;"0311086M";"UNIV. TOULOUSE 3 (IUT)";"4828 *";"";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Gestion des réseaux ou des données";"TOULOUSE";"";NA
2023;"0313124C";"UNIVERSITE TOULOUSE CAPITOLE (EPE)";"10";"0390";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Voir profil détaillé ci-joint";"2 rue du Doyen Gabriel Marty";"";NA
2023;"0333232J";"INP DE BORDEAUX";"4129 *";"0166";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Informatique";"Talence";"S";NA
2023;"0333232J";"INP DE BORDEAUX";"4132 *";"0144";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Informatique";"Talence";"S";NA
2023;"0333298F";"UNIVERSITE DE BORDEAUX";"726 *";"";"46-3";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Informatique";"x";"S";NA
2023;"0342490X";"UNIVERSITE DE MONTPELLIER";"92 *";"";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Ens : BUT, Bases de données. Prise de responsabilitésRech : Analyse d¿images, IA, Apprentissage automatique, Logiques et raisonnement, RO, Sciences des données, Web des données";"Montpellier";"";NA
2023;"0370800U";"UNIVERSITE DE TOURS";"4634 *";"1069";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Informatique";"TOURS";"S";NA
2023;"0381912X";"INP DE GRENOBLE";"4211 *";"0428";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Informatique et apprentissage pour le traitement des images et des signaux";"GRENOBLE";"";NA
2023;"0381912X";"INP DE GRENOBLE";"4213 *";"0541";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Sciences des données pour les systèmes de production";"GRENOBLE";"";NA
2023;"0383546Y";"UNIVERSITE GRENOBLE ALPES";"165";"36855";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"15/02/2023";"17/03/2023";"Science des données et bases de données";"Grenoble";"";NA
2023;"0410978R";"UNIV. TOURS (IUT BLOIS)";"4643 *";"1347";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Informatique, algorithmique et programmation, bases de données, extraction de connaissance, Web";"BLOIS";"";NA
2023;"0440100V";"ECOLE CENTRALE DE NANTES";"4094 *";"";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Perception et interaction en réalité mixte";"Nantes";"";NA
2023;"0450855K";"UNIVERSITE D'ORLEANS";"4555 *";"PR0780";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Recherche: poste ouvert aux candidats proposant une intégration à l'équipe PAMDA (labo LIFO)- Enseignement : Licence et master informatique,master miage.";"UFR Sciences et Techniques";"";NA
2023;"0490970N";"UNIVERSITE D'ANGERS";"4474";"PTPR1249";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"20/02/2023";"24/03/2023";"Informatique";"ANGERS";"";NA
2023;"0511296G";"UNIVERSITE DE REIMS";"4550";"";"CPJ";"PR";"Non";27;NA;NA;"01/06/2023";"08/02/2023";"30/03/2023";"Professeur en informatique, avec un profil de recherche HPC, visualisation scientifique et IA";"REIMS";"";NA
2023;"0542493S";"UNIVERSITE DE LORRAINE";"1576 *";"27PR1139";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Informatique";"NANCY";"";NA
2023;"0597131F";"INSA HAUTS-DE-FRANCE";"6 *";"902";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"";"Campus du Mont Houy";"";NA
2023;"0597239Y";"UNIVERSITE DE LILLE";"126 *";"";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Informatique";"Villeneuve d'Ascq";"";NA
2023;"0597239Y";"UNIVERSITE DE LILLE";"149 *";"";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Informatique";"Villeneuve d'Ascq";"";NA
2023;"0673021V";"UNIVERSITE DE STRASBOURG";"4888 *";"";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Informatique géométrique et graphique";"Strasbourg";"";NA
2023;"0681166Y";"UNIVERSITE DE MULHOUSE";"4323 *";"27 PR 0297";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Analyse de séries temporelles";"ENSISA";"S";NA
2023;"0690192J";"INSA DE LYON";"4332 *";"0588";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Informatique - Sécurité et vie privée dans les systèmes et les réseaux";"VILLEURBANNE";"S";NA
2023;"0690192J";"INSA DE LYON";"4340";"0605";"CPJ";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Données pour des villes intelligentes durables";"VILLEURBANNE";"";NA
2023;"0694123G";"ECOLE NORMALE SUPERIEURE DE LYON";"4270 *";"0121";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Professeur des universités (H/F) : Informatique";"Lyon";"";NA
2023;"0720916E";"UNIVERSITE DU MANS";"4382 *";"2700PRU0029";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Recherche : équipe LST du LIUM (Laboratoire d'Informatique de l'Université du Mans).Enseignement : informatique en licence et master.";"LE MANS";"S";NA
2023;"0750736T";"UNIVERSITE PARIS-DAUPHINE";"4320 *";"308";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Informatique";"Paris";"";NA
2023;"0753471R";"CONSERVATOIRE NAT. DES ARTS ET METIERS";"4271 *";"0397";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"INTELLIGENCE ARTIFICIELLE";"PARIS";"";NA
2023;"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"462";"";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"27/01/2023";"03/03/2023";"Modèles interprétables et algorithmes pour l¿intelligence artificielle";"Campus Pierre et Marie Curie";"";NA
2023;"0755976N";"UNIVERSITE PARIS CITE";"319";"5511";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"02/02/2023";"06/03/2023";"Informatique, Vision, systèmes intelligents";"Saint-Germain-des-Pres";"S";NA
2023;"0755976N";"UNIVERSITE PARIS CITE";"337";"5140";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"02/02/2023";"06/03/2023";"Informatique fondamentale";"Campus Grands Moulins";"S";NA
2023;"0755976N";"UNIVERSITE PARIS CITE";"338";"5141";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"02/02/2023";"06/03/2023";"Informatique fondamentale";"Campus Grands Moulins";"S";NA
2023;"0762762P";"UNIVERSITE DU HAVRE";"4204 *";"254";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Le.la candidat.e recruté.e devra s'intégrer au LITIS au sein de l'équipe RI2C. Il.Elle effectuera son service en licence d'Informatique et en master d'Informatique.";"Universite Le Havre Normandie";"";NA
2023;"0772894C";"UNIVERSITE GUSTAVE EIFFEL";"95 *";"";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Informatique";"CHAMPS-SUR-MARNE";"";NA
2023;"0781944P";"UNIVERSITE VERSAILLES/SAINT-QUENTIN";"4300 *";"";"46-3";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Participation à la modernisation et à la réorganisation des cours de la filière IATIC....";"GUYANCOURT";"";NA
2023;"0830766G";"UNIVERSITE DE TOULON (VAR)";"4244 *";"";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Algorithmes d'intégration des fonctions de coût liées au domaine des données soit donc sur des principes physiques ou traitement du signal, soit suivant des concepts cognitifs";"Campus de La Garde";"";NA
2023;"9710585J";"UNIVERSITE DES ANTILLES";"4475 *";"";"46-1";"PR";"Non";27;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Informatique";"CAMPUS DE FOUILLOLE";"";NA
2023;"0101060Y";"UNIVERSITE DE TECHNOLOGIE DE TROYES";"4083 *";"DRH23_03";"46-1";"PR";"Non";28;33;30;"01/09/2023";"23/02/2023";"30/03/2023";"Physique expérimentale en nano-optique et nano photonique";"TROYES";"";NA
2023;"0134009M";"UNIVERSITE AIX-MARSEILLE";"1265 *";"Crea";"46-3";"PR";"Non";28;29;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Physique";"Marseille";"";NA
2023;"0211237F";"UNIVERSITE DE DIJON";"4736 *";"";"46-3";"PR";"Non";28;30;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Photonique";"DIJON";"";NA
2023;"0342490X";"UNIVERSITE DE MONTPELLIER";"105 *";"";"46-3";"PR";"Non";28;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Physique, physique expérimentale, modélisation, matériaux";"Montpellier";"";NA
2023;"0383546Y";"UNIVERSITE GRENOBLE ALPES";"189";"20236";"46-3";"PR";"Non";28;30;NA;"01/09/2023";"15/02/2023";"17/03/2023";"Physique";"Grenoble";"";NA
2023;"0542493S";"UNIVERSITE DE LORRAINE";"1603 *";"28-33PR0810";"46-1";"PR";"Non";28;33;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Ingénierie des matériaux semi-conducteurs, Propriétés Physiques. Caractérisation, Modélisation";"METZ";"";NA
2023;"0595964M";"UNIVERSITE DU LITTORAL";"4342 *";"";"46-1";"PR";"Non";28;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Phénomènes de transport thermique dans des matériaux fonctionnels en lien avec l¿énergie (matériaux electrocaloriques, thermoelectriques¿). Approche expérimentale : Méthodes photothermiques.";"DUNKERQUE/CALAIS";"";NA
2023;"0640251A";"UNIVERSITE DE PAU";"4291";"";"46-1";"PR";"Non";28;NA;NA;"01/09/2023";"10/02/2023";"16/03/2023";"Propriétés de transport de fluides complexes en milieu poreux.Application au stockage géologique du CO2.";"ANGLET";"";NA
2023;"0680053N";"UNIV. MULHOUSE (IUT COLMAR)";"4314 *";"28 PR 0000";"46-3";"PR";"Non";28;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Le professeur sera intégré soit au sein de l'axe Physique des Systèmes de Basse Dimensionnalité, soit au sein de l'axe Simulations Numériques Multi-Échelles de l'IS2M.";"IUT de Colmar";"";NA
2023;"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"431";"";"46-3";"PR";"Non";28;NA;NA;"01/09/2023";"27/01/2023";"03/03/2023";"Milieux denses et matériaux";"Campus Pierre et Marie Curie";"";NA
2023;"0755976N";"UNIVERSITE PARIS CITE";"322";"5439";"46-3";"PR";"Non";28;60;NA;"01/09/2023";"02/02/2023";"06/03/2023";"Physique de la matière complexe";"Campus Grands Moulins";"S";NA
2023;"0761904G";"UNIVERSITE DE ROUEN";"4675 *";"";"46-1";"PR";"Non";28;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Matériaux magnétiques et spectrométrie Mössbauer des matériaux fonctionnels";"Madrillet";"";NA
2023;"0772894C";"UNIVERSITE GUSTAVE EIFFEL";"96 *";"";"46-3";"PR";"Non";28;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Physique de la matière molle : matériaux aérés, systèmestri-phasiques";"CHAMPS-SUR-MARNE";"";NA
2023;"0911975C";"UNIVERSITE D'EVRY VAL D'ESSONNE";"4296 *";"EPE-0315";"46-3";"PR";"Non";28;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"BIOPHYSIQUE A L'ECHELLE DE MOLECULE UNIQUE OU CELLULE UNIQUE : DYNAMIQUE EN MILIEU CONFINE ET/OU PROPRIETES MECANIQUES";"EVRY";"";NA
2023;"0912408Y";"UNIVERSITE PARIS SACLAY";"247 *";"28PR87";"46-1";"PR";"Non";28;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Matière quantique";"Faculte des Sciences";"";NA
2023;"0931238R";"UNIVERSITE PARIS 13";"4482 *";"0174";"46-1";"PR";"Non";28;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Nanophysique";"Villetaneuse";"";NA
2023;"0941111X";"UNIVERSITE PARIS EST CRETEIL (PARIS 12";"4981 *";"0707";"46-1";"PR";"Non";28;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Modélisation et calculs numériques de propriétés de matériaux pour l'énergie";"Campus Centre et CNRS Thiais";"";NA
2023;"9710585J";"UNIVERSITE DES ANTILLES";"4479 *";"";"46-1";"PR";"Non";28;33;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Systèmes bio-électrochimiques microbiens pour de nouvelles voies de production de produits d'intérêt (voir fiche de poste).";"CAMPUS DE SCHOELCHER";"";NA
2023;"0141408E";"UNIVERSITE DE CAEN";"4592 *";"";"46-1";"PR";"Non";29;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Physique nucléaire, particules et Interactions fondamentales, Applications des Sciences Nucléaires";"CAEN";"S";NA
2023;"0333298F";"UNIVERSITE DE BORDEAUX";"725 *";"";"46-1";"PR";"Non";29;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Constituants élémentaires";"Talence";"S";NA
2023;"0442953W";"NANTES UNIVERSITE";"108 *";"0120";"46-3";"PR";"Non";29;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Physique Nucléaire et physique de haute énergie et astroparticules";"Nantes";"";NA
2023;"0730858L";"UNIVERSITE DE SAVOIE MONT-BLANC";"4383 *";"703";"46-1";"PR";"Non";29;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"E:Physique dans les formations de physique-chimie,mise en oeuvre de pédagogies innovantes.R:Recherches expérimentales en physique des astroparticules,spécialité astronomie gamma de haute énergie.";"CHAMBERY";"S";NA
2023;"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"430";"";"46-3";"PR";"Non";29;30;NA;"01/09/2023";"27/01/2023";"03/03/2023";"Constituants élémentaires et milieux dilués et optique";"Campus Pierre et Marie Curie";"";NA
2023;"0134009M";"UNIVERSITE AIX-MARSEILLE";"1237 *";"Crea";"46-3";"PR";"Non";30;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Enseignement de l'optique et de l'optoélectronique";"Marseille";"";NA
