"Périmètre";"Périmètre.ID";"Périmètre.label";"Année";"Concours.Postes.MCF";"Concours.Recrutés.MCF";"Qualification.Candidats.PR";"Qualification.Candidats.PR.femmes";"Qualification.Qualifiés.PR";"Qualification.Qualifiés.PR.femmes";"Qualification.Candidats.MCF";"Qualification.Candidats.MCF.femmes";"Qualification.Qualifiés.MCF";"Qualification.Qualifiés.MCF.femmes";"Concours.Postes.PR";"Concours.Candidats.PR";"Concours.Candidats.PR.femmes";"Concours.Recrutés.PR";"Concours.Recrutés.PR.femmes";"Concours.Candidats.MCF";"Concours.Candidats.MCF.femmes";"Concours.Recrutés.MCF.femmes";"Source";"Effectif.MCF";"Effectif.PR";"Effectif.ETU";"Effectif.EC";"Contexte.TauxEncadrement";"Contexte.EvolRéelle";"Contexte.EvolNécessaire";"kpi.MCF.TauxTension";"kpi.MCF.TauxRéussite";"kpi.MCF.SansPoste";"kpi.MCF.TauxSélection";"kpi.MCF.TauxSélection.Qualification";"kpi.MCF.TauxSélection.Concours";"kpi.MCF.TauxSélection.QualifVsConcours";"kpi.PériodeRenouvellement"
"Section";"2";"Droit public";"2019";44;43;53;0,377;9;0,556;219;37,4;57;0,368;21;43;0,419;21;0,524;150;0,44;0,372;"CNU";798;492;NA;1290;NA;NA;NA;3,40909090909091;0,286666666666667;107;0,19634703196347;0,26027397260274;0,754385964912281;0,0795454545454545;30
"Section";"20";"Anthropologie biologique, ethnologie, préhistoire";"2019";3;3;24;0,625;17;0,706;222;62,2;132;0,682;4;16;0,875;2;1;88;0,67;1;"CNU";145;69;NA;214;NA;NA;NA;29,3333333333333;0,0340909090909091;85;0,0135135135135135;0,594594594594595;0,0227272727272727;0,589041095890411;71,3333333333333
"Section";"21";"Histoire et civilisations : histoire et archéologie des mondes anciens et des mondes médiévaux, de l'art";"2019";17;17;33;0,545;29;0,552;254;55,1;161;0,584;9;22;0,5;9;0,444;324;0,485;0,588;"CNU";478;263;NA;741;NA;NA;NA;19,0588235294118;0,0524691358024691;307;0,0669291338582677;0,633858267716535;0,105590062111801;0,607594936708861;43,5882352941176
"Section";"22";"Histoire et civilisations : histoire des mondes modernes, histoire du monde contemporain, de l'art, de la musique";"2019";20;20;52;0,423;38;0,421;468;47,9;333;0,48;18;70;0,414;17;0,353;578;0,486;0,45;"CNU";663;384;NA;1047;NA;NA;NA;28,9;0,0346020761245675;558;0,0427350427350427;0,711538461538462;0,0600600600600601;0,698660714285714;52,35
"Section";"23";"Géographie physique, humaine, économique et régionale";"2019";14;14;36;0,306;21;0,238;226;46;117;0,419;10;40;0,375;9;0,333;188;0,441;0,5;"CNU";593;270;NA;863;NA;NA;NA;13,4285714285714;0,074468085106383;174;0,0619469026548673;0,517699115044248;0,11965811965812;0,485849056603774;61,6428571428571
"Section";"24";"Aménagement de l'espace, urbanisme";"2019";6;5;25;0,48;13;0,385;160;55;80;0,575;2;6;0,333;1;0;102;0,471;0,6;"CNU";169;94;NA;263;NA;NA;NA;17;0,0490196078431373;97;0,03125;0,5;0,0625;0,483870967741935;52,6
"Section";"25";"Mathématiques";"2019";22;21;81;0,099;79;0,089;280;22,5;248;0,226;15;143;0,175;15;0,067;338;0,219;0,238;"CNU";788;484;NA;1272;NA;NA;NA;15,3636363636364;0,0621301775147929;317;0,075;0,885714285714286;0,0846774193548387;0,876447876447876;60,5714285714286
"Section";"26";"Mathématiques appliquées et applications des mathématiques";"2019";41;39;117;0,179;102;0,176;402;29,4;266;0,323;19;151;0,139;19;0,158;365;0,288;0,359;"CNU";1161;631;NA;1792;NA;NA;NA;8,90243902439024;0,106849315068493;326;0,0970149253731343;0,661691542288557;0,146616541353383;0,62534435261708;45,9487179487179
"Section";"27";"Informatique";"2019";66;64;174;0,23;123;0,268;570;28,8;327;0,269;41;214;0,234;35;0,286;468;0,308;0,297;"CNU";2385;982;NA;3367;NA;NA;NA;7,09090909090909;0,136752136752137;404;0,112280701754386;0,573684210526316;0,195718654434251;0,519762845849802;52,609375
"Section";"28";"Milieux denses et matériaux";"2019";8;8;126;0,175;96;0,177;324;30,9;230;0,27;15;76;0,263;14;0,286;162;0,247;0,25;"CNU";831;496;NA;1327;NA;NA;NA;20,25;0,0493827160493827;154;0,0246913580246914;0,709876543209877;0,0347826086956522;0,70253164556962;165,875
"Section";"29";"Constituants élémentaires";"2019";4;4;40;0,175;35;0,2;112;22,3;100;0,23;2;24;0;2;0;45;0,156;0,5;"CNU";219;174;NA;393;NA;NA;NA;11,25;0,0888888888888889;41;0,0357142857142857;0,892857142857143;0,04;0,888888888888889;98,25
"Section";"3";"Histoire du droit et des institutions";"2019";6;6;1;0;0;0;45;42,2;21;0,476;2;2;0;2;0;55;0,364;0,5;"CNU";152;108;NA;260;NA;NA;NA;9,16666666666667;0,109090909090909;49;0,133333333333333;0,466666666666667;0,285714285714286;0,384615384615385;43,3333333333333
"Section";"30";"Milieux dilués et optique";"2019";3;3;54;0,111;47;0,106;138;34,8;108;0,324;3;9;0;3;0;66;0,303;0,333;"CNU";366;247;NA;613;NA;NA;NA;22;0,0454545454545455;63;0,0217391304347826;0,782608695652174;0,0277777777777778;0,777777777777778;204,333333333333
"Section";"31";"Chimie théorique, physique, analytique";"2019";15;15;86;0,43;61;0,426;232;41,4;177;0,401;7;38;0,289;7;0,286;173;0,399;0,467;"CNU";665;333;NA;998;NA;NA;NA;11,5333333333333;0,0867052023121387;158;0,0646551724137931;0,762931034482759;0,0847457627118644;0,746543778801843;66,5333333333333
"Section";"32";"Chimie organique, inorganique, industrielle";"2019";11;10;68;0,471;56;0,464;176;44,9;117;0,453;4;27;0,185;4;0,25;135;0,326;0,2;"CNU";829;389;NA;1218;NA;NA;NA;12,2727272727273;0,0740740740740741;125;0,0568181818181818;0,664772727272727;0,0854700854700855;0,644578313253012;121,8
"Section";"33";"Chimie des matériaux";"2019";3;3;70;0,357;48;0,375;261;44,8;166;0,434;5;17;0,176;5;0,4;72;0,417;0,333;"CNU";566;326;NA;892;NA;NA;NA;24;0,0416666666666667;69;0,0114942528735632;0,636015325670498;0,0180722891566265;0,631782945736434;297,333333333333
"Section";"34";"Astronomie, astrophysique";"2019";4;4;23;0,261;20;0,25;78;26,9;63;0,286;2;8;0,25;2;0,5;37;0,135;0,25;"CNU";112;76;NA;188;NA;NA;NA;9,25;0,108108108108108;33;0,0512820512820513;0,807692307692308;0,0634920634920635;0,797297297297297;47
"Section";"35";"Structure et évolution de la Terre et des autres planètes";"2019";10;10;48;0,313;39;0,308;143;42;127;0,394;9;36;0,278;8;0,375;107;0,43;0,3;"CNU";332;180;NA;512;NA;NA;NA;10,7;0,0934579439252336;97;0,0699300699300699;0,888111888111888;0,078740157480315;0,879699248120301;51,2
"Section";"36";"Terre solide : géodynamique des enveloppes supérieures, paléobiosphère";"2019";0;0;31;0,323;26;0,385;177;44,6;147;0,422;2;3;0,333;2;0,5;0;0;0;"CNU";262;124;NA;386;NA;NA;NA;NA;NA;0;0;0,830508474576271;0;0,830508474576271;Inf
"Section";"37";"Météorologie, océanographie physique et physique de l'environnement";"2019";1;1;23;0,174;18;0,222;86;45,3;62;0,387;1;1;1;1;1;11;0,091;1;"CNU";132;60;NA;192;NA;NA;NA;11;0,0909090909090909;10;0,0116279069767442;0,720930232558139;0,0161290322580645;0,717647058823529;192
"Section";"4";"Science politique";"2019";13;13;30;0,333;7;0,429;294;43,5;100;0,48;3;4;0,25;2;0,5;454;0,447;0,615;"CNU";270;129;NA;399;NA;NA;NA;34,9230769230769;0,0286343612334802;441;0,0442176870748299;0,340136054421769;0,13;0,309608540925267;30,6923076923077
"Section";"5";"Sciences économiques";"2019";47;46;99;0,364;45;0,422;288;37,8;143;0,35;22;96;0,385;21;0,286;341;0,352;0,196;"CNU";1179;559;NA;1738;NA;NA;NA;7,25531914893617;0,134897360703812;295;0,159722222222222;0,496527777777778;0,321678321678322;0,400826446280992;37,7826086956522
"Section";"6";"Sciences de gestion";"2019";85;77;113;0,46;35;0,6;367;51,2;196;0,526;32;83;0,422;27;0,37;434;0,484;0,584;"CNU";1629;514;NA;2143;NA;NA;NA;5,10588235294118;0,17741935483871;357;0,209809264305177;0,534059945504087;0,392857142857143;0,410344827586207;27,8311688311688
"Section";"60";"Mécanique, génie mécanique, génie civil";"2019";51;49;141;0,22;117;0,205;451;24,6;357;0,255;22;100;0,13;21;0,19;372;0,255;0,286;"CNU";1615;789;NA;2404;NA;NA;NA;7,29411764705882;0,131720430107527;323;0,108647450110865;0,791574279379157;0,137254901960784;0,766169154228856;49,0612244897959
"Section";"61";"Génie informatique, automatique et traitement du signal";"2019";33;30;122;0,189;87;0,172;386;25,6;261;0,276;18;102;0,176;18;0,222;291;0,278;0,333;"CNU";1192;558;NA;1750;NA;NA;NA;8,81818181818182;0,103092783505155;261;0,077720207253886;0,676165803108808;0,114942528735632;0,648876404494382;58,3333333333333
"Section";"62";"Énergétique, génie des procédés";"2019";10;10;90;0,267;72;0,319;223;38,6;160;0,394;9;30;0,167;8;0,125;142;0,345;0,4;"CNU";689;384;NA;1073;NA;NA;NA;14,2;0,0704225352112676;132;0,0448430493273543;0,717488789237668;0,0625;0,704225352112676;107,3
"Section";"63";"Génie Électrique, Électronique, optronique et systèmes";"2019";20;17;120;0,167;96;0,167;274;22,6;170;0,247;14;45;0,111;14;0;139;0,266;0,471;"CNU";1095;574;NA;1669;NA;NA;NA;6,95;0,122302158273381;122;0,062043795620438;0,62043795620438;0,1;0,595330739299611;98,1764705882353
"Section";"64";"Biochimie et biologie moléculaire";"2019";22;22;92;0,446;73;0,425;410;51,7;282;0,504;13;36;0,306;11;0,182;299;0,542;0,636;"CNU";767;282;NA;1049;NA;NA;NA;13,5909090909091;0,0735785953177258;277;0,0536585365853659;0,68780487804878;0,0780141843971631;0,670103092783505;47,6818181818182
"Section";"65";"Biologie cellulaire";"2019";13;11;84;0,429;70;0,429;395;55,7;318;0,538;5;32;0,406;4;0,75;193;0,606;0,273;"CNU";751;282;NA;1033;NA;NA;NA;14,8461538461538;0,0569948186528497;182;0,0278481012658228;0,80506329113924;0,0345911949685535;0,799479166666667;93,9090909090909
"Section";"66";"Physiologie";"2019";5;5;56;0,304;46;0,37;206;53,4;161;0,509;5;10;0,2;4;0;47;0,532;0,6;"CNU";535;190;NA;725;NA;NA;NA;9,4;0,106382978723404;42;0,0242718446601942;0,781553398058252;0,031055900621118;0,776119402985075;145
"Section";"67";"Biologie des populations et écologie";"2019";8;8;46;0,391;35;0,371;320;53,8;214;0,495;5;13;0,154;4;0,25;125;0,528;0,25;"CNU";504;193;NA;697;NA;NA;NA;15,625;0,064;117;0,025;0,66875;0,0373831775700935;0,66025641025641;87,125
"Section";"68";"Biologie des organismes";"2019";5;5;50;0,38;41;0,415;322;55;260;0,519;3;5;0,4;3;0,667;52;0,577;0,6;"CNU";337;151;NA;488;NA;NA;NA;10,4;0,0961538461538462;47;0,015527950310559;0,807453416149068;0,0192307692307692;0,804416403785489;97,6
"Section";"69";"Neurosciences";"2019";9;9;47;0,404;33;0,394;175;53,7;138;0,514;3;9;0,333;3;0,333;96;0,51;0,667;"CNU";278;116;NA;394;NA;NA;NA;10,6666666666667;0,09375;87;0,0514285714285714;0,788571428571429;0,0652173913043478;0,77710843373494;43,7777777777778
"Section";"7";"Sciences du langage : linguistique et phonétique générales";"2019";15;14;47;0,596;35;0,629;270;68,5;167;0,707;17;59;0,525;15;0,467;324;0,694;0,786;"CNU";531;230;NA;761;NA;NA;NA;21,6;0,0432098765432099;310;0,0518518518518519;0,618518518518518;0,0838323353293413;0,59765625;54,3571428571429
"Section";"70";"Sciences de l'éducation";"2019";36;31;44;0,614;22;0,455;297;62;126;0,635;15;54;0,481;13;0,462;407;0,649;0,613;"CNU";514;174;NA;688;NA;NA;NA;11,3055555555556;0,0761670761670762;376;0,104377104377104;0,424242424242424;0,246031746031746;0,357142857142857;22,1935483870968
"Section";"71";"Sciences de l'information et de la communication";"2019";26;26;31;0,774;16;0,813;230;50,4;75;0,547;10;38;0,5;10;0,7;249;0,598;0,5;"CNU";609;169;NA;778;NA;NA;NA;9,57692307692308;0,104417670682731;223;0,11304347826087;0,326086956521739;0,346666666666667;0,240196078431373;29,9230769230769
"Section";"72";"Épistémologie, histoire des sciences et des techniques";"2019";1;1;24;0,167;20;0,15;144;43,8;105;0,429;1;4;0,25;1;0;28;0,5;1;"CNU";68;24;NA;92;NA;NA;NA;28;0,0357142857142857;27;0,00694444444444444;0,729166666666667;0,00952380952380952;0,727272727272727;92
"Section";"73";"Cultures et langues régionales";"2019";3;3;4;0,5;4;0,5;20;35;16;0,375;1;1;0;1;0;12;0,5;0,667;"CNU";29;20;NA;49;NA;NA;NA;4;0,25;9;0,15;0,8;0,1875;0,764705882352941;16,3333333333333
"Section";"74";"Sciences et techniques des activités physiques et sportives";"2019";48;42;40;0,225;20;0,2;173;38,7;98;0,367;8;23;0,174;8;0,25;238;0,395;0,405;"CNU";660;172;NA;832;NA;NA;NA;4,95833333333333;0,176470588235294;196;0,242774566473988;0,566473988439306;0,428571428571429;0,427480916030534;19,8095238095238
"Section";"76";"Théologie catholique";"2019";0;NA;3;0,667;1;1;16;25;9;0,222;0;0;NA;0;NA;0;NA;NA;"CNU";19;14;NA;33;NA;NA;NA;NA;NA;NA;NA;0,5625;NA;NA;NA
"Section";"77";"Théologie protestante";"2019";NA;NA;1;1;0;0;8;37,5;0;0;0;0;NA;NA;NA;NA;NA;NA;"CNU";4;14;NA;18;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA
"Section";"8";"Langues et littératures anciennes";"2019";7;7;18;0,556;16;0,5;62;69,4;47;0,702;3;16;0,5;3;0,333;108;0,602;0,571;"CNU";187;94;NA;281;NA;NA;NA;15,4285714285714;0,0648148148148148;101;0,112903225806452;0,758064516129032;0,148936170212766;0,727272727272727;40,1428571428571
"Section";"85";"Sciences physico-chimiques et ingénierie appliquée à la santé";"2019";13;13;16;0,313;7;0,571;69;47,8;51;0,431;4;6;0,333;4;0,5;131;0,519;0,692;"CNU";316;105;NA;421;NA;NA;NA;10,0769230769231;0,099236641221374;118;0,188405797101449;0,739130434782609;0,254901960784314;0,678571428571429;32,3846153846154
"Section";"86";"Sciences du médicament et des autres produits de santé";"2019";9;8;17;0,353;9;0,222;90;60;48;0,646;7;18;0,5;7;0,571;78;0,449;0,375;"CNU";374;181;NA;555;NA;NA;NA;8,66666666666667;0,102564102564103;70;0,0888888888888889;0,533333333333333;0,166666666666667;0,48780487804878;69,375
"Section";"87";"Sciences biologiques, fondamentales et cliniques";"2019";1;1;7;0,143;4;0;105;61;88;0,636;3;6;0,167;3;0,333;10;0,3;1;"CNU";286;94;NA;380;NA;NA;NA;10;0,1;9;0,00952380952380952;0,838095238095238;0,0113636363636364;0,836538461538462;380
"Section";"9";"Langue et littérature françaises";"2019";21;21;48;0,604;35;0,6;271;66,4;136;0,676;25;92;0,554;25;0,44;474;0,688;0,762;"CNU";580;304;NA;884;NA;NA;NA;22,5714285714286;0,0443037974683544;453;0,0774907749077491;0,501845018450184;0,154411764705882;0,46;42,0952380952381
"Section";"1";"Droit privé et sciences criminelles";"2020";55;55;59;0,441;12;0,5;246;49,2;75;0,467;28;49;0,49;26;0,462;178;0,545;0,455;"CNU";1220;609;NA;1829;NA;NA;NA;3,23636363636364;0,308988764044944;123;0,223577235772358;0,304878048780488;0,733333333333333;0,104712041884817;33,2545454545455
"Section";"10";"Littératures comparées";"2020";5;5;17;0,471;9;0,444;175;58,9;72;0,694;1;18;0,611;1;1;130;0,669;0,4;"CNU";127;81;NA;208;NA;NA;NA;26;0,0384615384615385;125;0,0285714285714286;0,411428571428571;0,0694444444444444;0,394117647058824;41,6
"Section";"11";"Langues et littératures anglaises et anglo-saxonnes";"2020";53;52;45;0,578;35;0,629;215;68,4;161;0,708;22;81;0,58;19;0,632;409;0,636;0,769;"CNU";1234;389;NA;1623;NA;NA;NA;7,71698113207547;0,127139364303178;357;0,241860465116279;0,748837209302326;0,322981366459627;0,668711656441718;31,2115384615385
"Section";"12";"Langues et littératures germaniques et scandinaves";"2020";5;5;15;0,667;11;0,727;52;65,4;35;0,657;2;8;0,5;1;1;50;0,58;0,6;"CNU";274;83;NA;357;NA;NA;NA;10;0,1;45;0,0961538461538462;0,673076923076923;0,142857142857143;0,638297872340426;71,4
"Section";"13";"Langues et littératures slaves";"2020";4;4;12;0,75;9;0,667;39;56,4;20;0,65;2;6;0,667;1;0;40;0,85;1;"CNU";95;31;NA;126;NA;NA;NA;10;0,1;36;0,102564102564103;0,512820512820513;0,2;0,457142857142857;31,5
"Section";"14";"Langues et littératures romanes : espagnol, italien, portugais, autres langues romanes";"2020";18;16;27;0,593;22;0,591;205;64,9;139;0,676;12;33;0,636;10;0,8;302;0,619;0,5;"CNU";705;234;NA;939;NA;NA;NA;16,7777777777778;0,0529801324503311;286;0,0780487804878049;0,678048780487805;0,115107913669065;0,650793650793651;58,6875
"Section";"15";"Langues et littératures arabes, chinoises, japonaises, hébraïques, d autres domaines linguistiques";"2020";16;15;23;0,478;17;0,471;185;55,1;94;0,553;12;27;0,556;12;0,583;130;0,569;0,667;"CNU";288;110;NA;398;NA;NA;NA;8,125;0,115384615384615;115;0,0810810810810811;0,508108108108108;0,159574468085106;0,464705882352941;26,5333333333333
"Section";"16";"Psychologie et Ergonomie";"2020";48;46;72;0,597;57;0,579;248;59,3;164;0,585;17;54;0,611;16;0,688;303;0,564;0,63;"CNU";987;407;NA;1394;NA;NA;NA;6,3125;0,151815181518152;257;0,185483870967742;0,661290322580645;0,280487804878049;0,584158415841584;30,304347826087
"Section";"17";"Philosophie";"2020";18;17;47;0,319;40;0,3;242;36,4;146;0,39;13;101;0,228;13;0,308;345;0,359;0,353;"CNU";230;159;NA;389;NA;NA;NA;19,1666666666667;0,0492753623188406;328;0,0702479338842975;0,603305785123967;0,116438356164384;0,573333333333333;22,8823529411765
"Section";"18";"Architecture et Arts : plastiques, du spectacle, musique, musicologie, esthétique, sciences de l'art";"2020";30;30;75;0,56;50;0,6;451;60,1;239;0,636;12;47;0,426;11;0,273;509;0,576;0,467;"CNU";521;200;NA;721;NA;NA;NA;16,9666666666667;0,0589390962671906;479;0,0665188470066519;0,529933481152993;0,125523012552301;0,496437054631829;24,0333333333333
"Section";"19";"Sociologie, démographie";"2020";28;28;69;0,522;26;0,5;459;54,5;237;0,586;12;67;0,433;11;0,455;595;0,558;0,607;"CNU";657;246;NA;903;NA;NA;NA;21,25;0,0470588235294118;567;0,0610021786492375;0,516339869281046;0,118143459915612;0,48491879350348;32,25
"Section";"2";"Droit public";"2020";41;41;56;0,393;12;0,333;250;44,8;64;0,375;18;34;0,353;18;0,389;158;0,386;0,415;"CNU";806;497;NA;1303;NA;NA;NA;3,85365853658537;0,259493670886076;117;0,164;0,256;0,640625;0,110047846889952;31,780487804878
"Section";"20";"Anthropologie biologique, ethnologie, préhistoire";"2020";6;6;40;0,525;29;0,448;236;59,7;166;0,614;5;30;0,567;4;0,75;164;0,537;0,5;"CNU";141;73;NA;214;NA;NA;NA;27,3333333333333;0,0365853658536585;158;0,0254237288135593;0,703389830508475;0,036144578313253;0,695652173913043;35,6666666666667
"Section";"21";"Histoire et civilisations : histoire et archéologie des mondes anciens et des mondes médiévaux, de l'art";"2020";14;12;44;0,386;36;0,417;245;49;178;0,478;13;35;0,429;13;0,385;327;0,483;0,333;"CNU";475;259;NA;734;NA;NA;NA;23,3571428571429;0,036697247706422;315;0,0489795918367347;0,726530612244898;0,0674157303370786;0,71244635193133;61,1666666666667
"Section";"22";"Histoire et civilisations : histoire des mondes modernes, histoire du monde contemporain, de l'art, de la musique";"2020";33;30;81;0,383;60;0,417;498;50,8;346;0,517;23;90;0,411;21;0,476;625;0,462;0,6;"CNU";656;390;NA;1046;NA;NA;NA;18,9393939393939;0,048;595;0,0602409638554217;0,694779116465863;0,0867052023121387;0,675213675213675;34,8666666666667
"Section";"23";"Géographie physique, humaine, économique et régionale";"2020";25;25;49;0,449;29;0,552;200;45,5;116;0,534;13;35;0,343;12;0,167;281;0,459;0,44;"CNU";585;275;NA;860;NA;NA;NA;11,24;0,0889679715302491;256;0,125;0,58;0,21551724137931;0,52;34,4
"Section";"24";"Aménagement de l'espace, urbanisme";"2020";2;2;34;0,441;12;0,583;139;54;68;0,618;1;9;0,222;1;0;36;0,639;0,5;"CNU";169;96;NA;265;NA;NA;NA;18;0,0555555555555556;34;0,0143884892086331;0,489208633093525;0,0294117647058824;0,481751824817518;132,5
"Section";"25";"Mathématiques";"2020";27;27;91;0,209;81;0,21;259;24,3;230;0,23;8;160;0,169;8;0,25;455;0,222;0,222;"CNU";786;474;NA;1260;NA;NA;NA;16,8518518518519;0,0593406593406593;428;0,104247104247104;0,888030888030888;0,117391304347826;0,875;46,6666666666667
"Section";"26";"Mathématiques appliquées et applications des mathématiques";"2020";42;42;126;0,27;99;0,283;408;29,4;267;0,277;21;161;0,217;21;0,524;422;0,268;0,381;"CNU";1152;628;NA;1780;NA;NA;NA;10,047619047619;0,0995260663507109;380;0,102941176470588;0,654411764705882;0,157303370786517;0,614754098360656;42,3809523809524
"Section";"27";"Informatique";"2020";70;68;193;0,212;124;0,234;579;30,4;353;0,275;40;188;0,213;35;0,2;446;0,265;0,324;"CNU";2380;980;NA;3360;NA;NA;NA;6,37142857142857;0,152466367713004;378;0,117443868739206;0,609671848013817;0,192634560906516;0,557729941291585;49,4117647058824
"Section";"28";"Milieux denses et matériaux";"2020";15;14;94;0,191;65;0,246;317;30,9;247;0,312;13;80;0,163;13;0,231;240;0,313;0,429;"CNU";812;501;NA;1313;NA;NA;NA;16;0,0583333333333333;226;0,0441640378548896;0,779179810725552;0,0566801619433198;0,768976897689769;93,7857142857143
"Section";"29";"Constituants élémentaires";"2020";4;4;28;0,25;24;0,25;72;30,6;57;0,316;5;31;0,194;5;0,2;36;0,306;0,5;"CNU";220;168;NA;388;NA;NA;NA;9;0,111111111111111;32;0,0555555555555556;0,791666666666667;0,0701754385964912;0,779411764705882;97
"Section";"3";"Histoire du droit et des institutions";"2020";5;5;7;0,286;2;0;47;25,5;20;0,25;1;1;0;1;0;54;0,37;0,6;"CNU";152;110;NA;262;NA;NA;NA;10,8;0,0925925925925926;49;0,106382978723404;0,425531914893617;0,25;0,357142857142857;52,4
"Section";"30";"Milieux dilués et optique";"2020";3;3;49;0,224;39;0,231;134;18,7;94;0,149;4;7;0,143;4;0;25;0,28;0,667;"CNU";359;253;NA;612;NA;NA;NA;8,33333333333333;0,12;22;0,0223880597014925;0,701492537313433;0,0319148936170213;0,694656488549618;204
"Section";"31";"Chimie théorique, physique, analytique";"2020";12;11;68;0,324;45;0,244;219;42,5;152;0,395;8;45;0,333;7;0,714;149;0,409;0,273;"CNU";668;334;NA;1002;NA;NA;NA;12,4166666666667;0,0738255033557047;138;0,0502283105022831;0,694063926940639;0,0723684210526316;0,677884615384615;91,0909090909091
"Section";"32";"Chimie organique, inorganique, industrielle";"2020";9;9;49;0,245;41;0,244;153;39,2;99;0,414;4;21;0,238;4;0,5;110;0,373;0,222;"CNU";821;385;NA;1206;NA;NA;NA;12,2222222222222;0,0818181818181818;101;0,0588235294117647;0,647058823529412;0,0909090909090909;0,625;134
"Section";"33";"Chimie des matériaux";"2020";12;12;72;0,264;50;0,3;218;39;107;0,439;6;17;0,118;6;0,167;147;0,463;0,25;"CNU";564;331;NA;895;NA;NA;NA;12,25;0,0816326530612245;135;0,055045871559633;0,490825688073394;0,11214953271028;0,461165048543689;74,5833333333333
"Section";"34";"Astronomie, astrophysique";"2020";0;0;18;0,167;12;0;79;32,9;65;0,308;0;0;0;0;0;0;0;0;"CNU";111;79;NA;190;NA;NA;NA;NA;NA;0;0;0,822784810126582;0;0,822784810126582;Inf
"Section";"35";"Structure et évolution de la Terre et des autres planètes";"2020";18;17;42;0,381;30;0,333;126;49,2;111;0,495;6;27;0,185;6;0,167;199;0,432;0,471;"CNU";337;174;NA;511;NA;NA;NA;11,0555555555556;0,085427135678392;182;0,134920634920635;0,880952380952381;0,153153153153153;0,862385321100917;30,0588235294118
